state,city,station,month,raw_rows,pm25_days,pm25_mean,pm25_median,pm10_days,pm10_mean,pm10_median,aqi_ready_days,aqi_provisional_mean,aqi_provisional_median,expected_days,pm25_coverage_rate,pm10_coverage_rate,pm25_valid75,pm10_valid75,aqi_ready_coverage_rate,aqi_ready_valid75
Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",2022-10-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",2022-11-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",2022-12-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",2023-01-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",2023-02-01,28,0,,,0,,,0,,,28,0.0,0.0,False,False,0.0,False
Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",2023-03-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",2023-04-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",2023-05-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",2023-06-01,30,11,45.03,25.46,11,74.00909090909092,63.0,11,91.12213117542709,63.0,30,0.36666666666666664,0.36666666666666664,False,False,0.36666666666666664,False
Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",2023-07-01,31,30,34.589666666666666,16.865000000000002,31,74.20870967741936,45.33,31,78.40172023102976,45.33,31,0.967741935483871,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2021-08-01,31,31,18.536774193548386,14.09,31,40.4741935483871,36.94,31,47.842903225806445,37.06,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2021-09-01,30,30,11.901,12.004999999999999,30,33.78933333333334,35.86,30,34.971000000000004,36.185,30,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2021-10-01,31,31,42.516774193548386,41.81,31,98.50290322580646,100.96,31,102.84957389486229,101.35214765100672,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2021-11-01,30,30,51.95233333333333,53.185,30,96.749,93.72,30,103.33595176656637,102.35189886600324,30,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2021-12-01,31,31,65.83580645161291,65.86,31,122.50612903225807,122.3,31,127.14808609118259,117.59103448275862,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2022-01-01,31,31,47.68064516129032,47.19,31,109.37741935483871,100.39,31,106.12975965067659,101.0,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2022-02-01,28,28,42.666071428571435,42.18,28,105.1557142857143,103.4,28,103.50825919921293,102.8961052586866,28,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2022-03-01,31,31,53.82258064516129,49.52,31,123.73548387096774,124.52,31,124.80489030704501,116.62738255033557,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2022-04-01,30,28,40.464642857142856,41.349999999999994,28,130.86357142857142,130.54500000000002,28,124.94153031705625,123.5706711409396,30,0.9333333333333333,0.9333333333333333,True,True,0.9333333333333333,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2022-05-01,31,31,31.82225806451613,33.36,31,128.0809677419355,132.75,31,116.9970060859734,122.09563758389262,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2022-06-01,30,30,22.20133333333333,16.515,30,79.03966666666666,86.78,30,87.72669284373474,86.78,30,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2022-07-01,31,31,14.659354838709678,7.86,31,27.16548387096774,21.6,31,69.28448028673836,66.78888888888888,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2022-08-01,31,31,14.213870967741935,11.27,31,42.836129032258064,41.42,31,64.66673835125448,65.15555555555555,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2022-09-01,30,30,19.031333333333336,19.46,30,44.334666666666664,43.225,30,53.52139957264957,51.0,30,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2022-10-01,31,31,45.76516129032258,32.83,31,89.48677419354838,86.78,31,107.3030014203389,88.27379310344828,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2022-11-01,30,30,83.02833333333334,83.73,30,150.99666666666664,150.515,30,177.17929488221395,178.59551724137933,30,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2022-12-01,31,31,80.88225806451612,77.16,31,126.70516129032258,123.02,31,178.8080657709461,171.8020689655172,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2023-01-01,31,31,85.74645161290321,80.3,31,134.87645161290322,124.52,31,193.90028923269583,201.0,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2023-02-01,28,28,67.53178571428572,66.205,28,143.90642857142856,144.865,28,146.25386889608887,137.78946308724835,28,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2023-03-01,31,31,59.70258064516129,53.02,31,108.46483870967741,97.98,31,120.87221187847298,97.98,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2023-04-01,30,30,52.01566666666667,52.565,30,102.48366666666668,96.65,30,107.97092046594153,99.82885906040269,30,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2023-05-01,31,31,44.31516129032258,47.03,31,92.25129032258064,93.37,31,96.22669581497048,96.58689655172412,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2023-06-01,30,28,31.833214285714288,34.650000000000006,28,89.86785714285715,101.44999999999999,28,89.60156093533611,101.35879194630873,30,0.9333333333333333,0.9333333333333333,True,True,0.9333333333333333,True
Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",2023-07-01,31,31,16.62548387096774,13.8,31,53.58,52.68,31,53.58,52.68,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2021-08-01,31,28,14.957857142857142,13.59,29,35.504482758620696,33.33,29,36.556896551724144,34.07,31,0.9032258064516129,0.9354838709677419,True,True,0.9354838709677419,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2021-09-01,30,30,12.727333333333332,14.780000000000001,30,30.279,32.175,30,31.820444444444444,32.175,30,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2021-10-01,31,31,50.781290322580645,52.37,31,106.38645161290323,114.24,31,106.12549409858829,109.79704697986577,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2021-11-01,30,30,55.160333333333334,59.099999999999994,30,118.18933333333334,116.31,30,120.11426382781764,113.83345637583894,30,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2021-12-01,31,31,82.8958064516129,85.25,31,160.46032258064517,163.61,31,177.78344088509976,183.7844827586207,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2022-01-01,31,31,63.42741935483871,58.0,31,125.99129032258064,118.45,31,124.6653614383982,113.53778523489933,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2022-02-01,28,28,60.730714285714285,58.629999999999995,28,124.19464285714285,120.53,28,123.0322900112457,113.9804327701921,28,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2022-03-01,31,31,74.30032258064516,73.95,30,166.91433333333333,163.66,31,156.93663832296886,158.96620689655174,31,1.0,0.967741935483871,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2022-04-01,30,30,56.89266666666666,51.6,30,112.71566666666666,107.425,30,115.98029877343207,105.26895973154362,30,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2022-05-01,31,31,31.279032258064515,30.03,31,112.49387096774193,119.56,31,108.33757739770513,113.33181208053692,31,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2022-06-01,30,30,51.213,51.495,30,90.32566666666666,74.265,30,95.28997801434852,85.74775862068967,30,1.0,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2022-07-01,31,27,51.50851851851852,51.54,31,71.81870967741936,74.0,31,82.06686318131257,85.63793103448276,31,0.8709677419354839,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2022-08-01,31,14,29.87,29.865000000000002,16,57.88125,57.834999999999994,16,57.88125,57.834999999999994,31,0.45161290322580644,0.5161290322580645,False,False,0.5161290322580645,False
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2022-09-01,30,28,29.931428571428572,29.95,28,58.00142857142857,58.015,28,58.00142857142857,58.015,30,0.9333333333333333,0.9333333333333333,True,True,0.9333333333333333,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2022-10-01,31,11,27.39727272727273,29.8,11,53.14090909090908,58.06,11,57.99421911421911,58.14,31,0.3548387096774194,0.3548387096774194,False,False,0.3548387096774194,False
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2022-11-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2022-12-01,31,19,76.92526315789473,75.3,19,159.42842105263156,157.15,19,174.79831329560426,163.7796551724138,31,0.6129032258064516,0.6129032258064516,False,False,0.6129032258064516,False
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2023-01-01,31,30,58.939,45.95,31,132.09677419354838,126.17,31,146.08015927078128,117.7236912751678,31,0.967741935483871,1.0,True,True,1.0,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2023-02-01,28,15,50.674,55.27,11,90.72909090909091,92.05,17,95.10284884425913,96.07,28,0.5357142857142857,0.39285714285714285,False,False,0.6071428571428571,False
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2023-03-01,31,15,46.24066666666667,47.89,9,82.39,82.83,16,82.96347756410256,87.24758620689656,31,0.4838709677419355,0.2903225806451613,False,False,0.5161290322580645,False
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2023-04-01,30,24,41.70791666666667,40.475,16,77.39875,82.43,24,79.01005378720896,80.07551724137932,30,0.8,0.5333333333333333,True,False,0.8,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2023-05-01,31,23,48.36913043478261,53.25,10,76.793,84.18,23,85.29761619190404,89.59172413793104,31,0.7419354838709677,0.3225806451612903,False,False,0.7419354838709677,False
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2023-06-01,30,27,50.28333333333334,58.81,27,72.67296296296297,84.79,28,87.55146551724138,97.9893103448276,30,0.9,0.9,True,True,0.9333333333333333,True
Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",2023-07-01,31,29,15.526206896551724,14.68,29,43.30241379310345,41.74,29,55.505172413793105,51.0,31,0.9354838709677419,0.9354838709677419,True,True,0.9354838709677419,True
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2021-08-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2021-09-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2021-10-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2021-11-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2021-12-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2022-01-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2022-02-01,28,0,,,0,,,0,,,28,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2022-03-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2022-04-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2022-05-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2022-06-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2022-07-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2022-08-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2022-09-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2022-10-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2022-11-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2022-12-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2023-01-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2023-02-01,28,0,,,0,,,0,,,28,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2023-03-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2023-04-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2023-05-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2023-06-01,30,12,20.958333333333332,21.465,12,91.39916666666666,85.495,12,87.44340604026844,85.495,30,0.4,0.4,False,False,0.4,False
Maharashtra,Dhule,"Deopur, Dhule - MPCB",2023-07-01,31,31,16.114838709677418,15.55,31,39.71677419354839,36.59,31,46.30971473278767,40.27,31,1.0,1.0,True,True,1.0,True
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2021-08-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2021-09-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2021-10-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2021-11-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2021-12-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2022-01-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2022-02-01,28,0,,,0,,,0,,,28,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2022-03-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2022-04-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2022-05-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2022-06-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2022-07-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2022-08-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2022-09-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2022-10-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2022-11-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2022-12-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2023-01-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2023-02-01,28,0,,,0,,,0,,,28,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2023-03-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2023-04-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2023-05-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2023-06-01,30,19,36.084736842105265,39.51,19,113.72684210526316,114.33,19,106.50395266690215,109.85684563758389,30,0.6333333333333333,0.6333333333333333,False,False,0.6333333333333333,False
Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",2023-07-01,31,31,26.419677419354837,26.96,31,71.13806451612903,70.45,31,71.13806451612903,70.45,31,1.0,1.0,True,True,1.0,True
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2021-08-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2021-09-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2021-10-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2021-11-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2021-12-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2022-01-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2022-02-01,28,0,,,0,,,0,,,28,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2022-03-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2022-04-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2022-05-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2022-06-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2022-07-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2022-08-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2022-09-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2022-10-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2022-11-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2022-12-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2023-01-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2023-02-01,28,0,,,0,,,0,,,28,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2023-03-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2023-04-01,30,0,,,0,,,0,,,30,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2023-05-01,31,0,,,0,,,0,,,31,0.0,0.0,False,False,0.0,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2023-06-01,30,19,37.626315789473686,36.2,19,89.09,88.4,19,90.47530006455621,88.4,30,0.6333333333333333,0.6333333333333333,False,False,0.6333333333333333,False
Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",2023-07-01,31,25,27.8456,25.61,25,68.03399999999999,60.74,25,68.60767651006711,60.74,31,0.8064516129032258,0.8064516129032258,True,True,0.8064516129032258,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2021-08-01,31,31,19.783870967741933,19.63,30,52.47666666666667,47.835,30,57.34411111111111,51.0,31,1.0,0.967741935483871,True,True,0.967741935483871,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2021-09-01,30,21,25.712380952380954,26.38,21,50.38142857142857,47.03,21,58.52693121693121,55.89999999999999,30,0.7,0.7,False,False,0.7,False
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2021-10-01,31,31,48.8316129032258,48.63,31,114.86096774193548,121.42,31,109.00216952467693,114.56765100671142,31,1.0,1.0,True,True,1.0,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2021-11-01,30,29,76.78793103448275,81.3,29,134.38379310344828,146.18,29,164.82230869105527,170.29999999999998,30,0.9666666666666667,0.9666666666666667,True,True,0.9666666666666667,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2021-12-01,31,31,100.37516129032258,99.1,30,172.46766666666664,176.325,30,228.7795851358697,230.01724137931035,31,1.0,0.967741935483871,True,True,0.967741935483871,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2022-01-01,31,31,95.76677419354839,96.39,31,198.94838709677418,175.42,31,222.64787804438757,219.4003448275862,31,1.0,1.0,True,True,1.0,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2022-02-01,28,28,97.38214285714285,95.13499999999999,27,194.52962962962962,180.51,27,217.4960462764126,212.67517241379312,28,1.0,0.9642857142857143,True,True,0.9642857142857143,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2022-03-01,31,24,88.15125,83.08000000000001,24,184.89458333333334,183.05,24,198.93960823650139,176.37655172413795,31,0.7741935483870968,0.7741935483870968,True,True,0.7741935483870968,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2022-04-01,30,30,60.782000000000004,59.03,27,156.37333333333333,152.24,28,139.74541252024994,136.4805369127517,30,1.0,0.9,True,True,0.9333333333333333,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2022-05-01,31,30,33.138666666666666,28.61,29,129.64862068965516,115.42,31,114.05792162805803,109.05953020134228,31,0.967741935483871,0.9354838709677419,True,True,1.0,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2022-06-01,30,28,21.0325,20.32,28,66.64,61.965,28,66.92899781612869,63.32388888888889,30,0.9333333333333333,0.9333333333333333,True,True,0.9333333333333333,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2022-07-01,31,29,32.11965517241379,31.1,30,63.82966666666666,62.635,30,67.14029868771803,63.235,31,0.9354838709677419,0.967741935483871,True,True,0.967741935483871,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2022-08-01,31,28,22.125,20.205,28,62.94392857142857,55.335,28,64.05661686374773,56.295,31,0.9032258064516129,0.9032258064516129,True,True,0.9032258064516129,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2022-09-01,30,29,27.347241379310347,26.22,27,75.51592592592593,63.91,27,79.41502775706356,71.14444444444445,30,0.9666666666666667,0.9,True,True,0.9,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2022-10-01,31,31,44.19451612903226,39.16,31,114.29193548387096,109.64,31,113.53355042263085,106.7406711409396,31,1.0,1.0,True,True,1.0,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2022-11-01,30,28,68.41499999999999,67.45500000000001,28,191.74821428571428,190.755,28,163.467370069759,160.63587248322148,30,0.9333333333333333,0.9333333333333333,True,True,0.9333333333333333,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2022-12-01,31,31,62.65548387096774,62.32,31,208.98999999999998,214.89,31,186.8379808524507,176.67187919463086,31,1.0,1.0,True,True,1.0,True
Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",2023-01-01,31,31,73.30967741935484,74.04,31,226.56096774193549,230.41,31,186.60372591470016,186.98382550335572,31,1.0,1.0,True,True,1.0,True
